物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,4階,7.8万円,15000円,-,7.8万円,1K,31.57m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,13階,8.3万円,10000円,8.3万円,8.3万円,1K,27.17m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,5階,8.4万円,10000円,8.4万円,8.4万円,1K,27.9m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,6階,8.5万円,10000円,8.5万円,-,1K,31.82m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,16階,8.5万円,10000円,-,-,1K,25.76m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,6階,8.35万円,15000円,-,8.35万円,1K,26.55m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,5階,8.65万円,15000円,-,-,1K,29.28m2
ライジングプレイス亀戸,賃貸マンション,東京都江東区亀戸７,ＪＲ総武線/亀戸駅 歩10分,都営新宿線/大島駅 歩11分,東武亀戸線/亀戸水神駅 歩5分,築8年,18階建,15階,9.35万円,10000円,-,-,1K,25.76m2
エルフラット板橋本町,賃貸マンション,東京都板橋区本町,都営三田線/板橋本町駅 歩7分,東武東上線/中板橋駅 歩17分,ＪＲ埼京線/十条駅 歩23分,築16年,12階建,5階,7.1万円,8000円,-,7.1万円,ワンルーム,25.33m2
エルフラット板橋本町,賃貸マンション,東京都板橋区本町,都営三田線/板橋本町駅 歩7分,東武東上線/中板橋駅 歩17分,ＪＲ埼京線/十条駅 歩23分,築16年,12階建,2階,6.9万円,20000円,-,6.9万円,1K,25.5m2
エルフラット板橋本町,賃貸マンション,東京都板橋区本町,都営三田線/板橋本町駅 歩7分,東武東上線/中板橋駅 歩17分,ＪＲ埼京線/十条駅 歩23分,築16年,12階建,6階,11.5万円,5000円,11.5万円,11.5万円,1LDK,40.17m2
エルフラット板橋本町,賃貸マンション,東京都板橋区本町,都営三田線/板橋本町駅 歩7分,東武東上線/中板橋駅 歩17分,ＪＲ埼京線/十条駅 歩23分,築16年,12階建,6階,11.5万円,5000円,11.5万円,11.5万円,1LDK,40.17m2
第１ホーユービル,賃貸マンション,東京都江東区大島１,都営新宿線/西大島駅 歩3分,都営新宿線/住吉駅 歩9分,東京メトロ半蔵門線/住吉駅 歩9分,築38年,4階建,3階,8.2万円,3000円,8.2万円,8.2万円,2DK,40m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,21階,14.8万円,12000円,-,14.8万円,1DK,45.37m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,2階,15万円,16000円,-,15万円,2K,52.27m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,27階,15.8万円,12000円,-,15.8万円,1K,50.12m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,19階,15.9万円,12000円,-,15.9万円,1K,50.12m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,29階,15.9万円,12000円,-,15.9万円,1K,50.12m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,27階,16万円,12000円,8万円,16万円,1K,50.12m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,28階,16万円,12000円,8万円,16万円,1DK,45.37m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,9階,16.3万円,12000円,8.15万円,16.3万円,1LDK,50.58m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,19階,17万円,12000円,8.5万円,17万円,1LDK,50.58m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,23階,17.5万円,12000円,8.75万円,17.5万円,1LDK,50.58m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,8階,18.3万円,12000円,9.15万円,18.3万円,1LDK,58.94m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,12階,18.7万円,12000円,9.35万円,18.7万円,1LDK,58.94m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,5階,19.8万円,16000円,9.9万円,39.6万円,2LDK,64.06m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,13階,20.5万円,16000円,10.25万円,41万円,2LDK,64.06m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,13階,20.5万円,16000円,10.25万円,41万円,2LDK,64.06m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,14階,21.1万円,12000円,10.55万円,21.1万円,1LDK,68.99m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,16階,21.4万円,16000円,10.7万円,42.8万円,2LDK,64.06m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,20階,21.4万円,16000円,10.7万円,42.8万円,2LDK,62.74m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,19階,22万円,12000円,11万円,22万円,1LDK,81.99m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,5階,23万円,16000円,11.5万円,46万円,2LDK,73.26m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,5階,23万円,16000円,11.5万円,46万円,2LDK,73.26m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,8階,25万円,16000円,12.5万円,50万円,2LDK,80.76m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,23階,26万円,16000円,13万円,52万円,2LDK,80.76m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,6階,28万円,16000円,14万円,56万円,3LDK,95.8m2
品川シーサイドビュータワー1,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩20分,築20年,30階建,28階,29.5万円,16000円,14.75万円,59万円,3SLDK,79.75m2
ラグゼガーデン松原,賃貸マンション,東京都世田谷区松原１,京王井の頭線/明大前駅 歩5分,京王井の頭線/東松原駅 歩10分,京王線/代田橋駅 歩10分,築13年,3階建,2階,14.7万円,13000円,14.7万円,17.64万円,1LDK,40.87m2
ラグゼガーデン松原,賃貸マンション,東京都世田谷区松原１,京王井の頭線/明大前駅 歩5分,京王井の頭線/東松原駅 歩10分,京王線/代田橋駅 歩10分,築13年,3階建,1階,15万円,13000円,15万円,18万円,1LDK,39.43m2
タウン・ハイム本駒込,賃貸マンション,東京都文京区本駒込４,ＪＲ山手線/田端駅 歩11分,東京メトロ南北線/本駒込駅 歩10分,東京メトロ千代田線/千駄木駅 歩15分,築34年,4階建,4階,12万円,10000円,12万円,12万円,2DK,47.85m2
タウン・ハイム本駒込,賃貸マンション,東京都文京区本駒込４,ＪＲ山手線/田端駅 歩11分,東京メトロ南北線/本駒込駅 歩10分,東京メトロ千代田線/千駄木駅 歩15分,築34年,4階建,4階,12.3万円,10000円,12.3万円,12.3万円,2DK,48.88m2
セレニティコート虎ノ門,賃貸マンション,東京都港区西新橋３,都営三田線/御成門駅 歩6分,東京メトロ日比谷線/神谷町駅 歩9分,東京メトロ銀座線/虎ノ門駅 歩11分,築8年,15階建,10階,11.8万円,10000円,11.8万円,23.6万円,1DK,25.6m2
セレニティコート虎ノ門,賃貸マンション,東京都港区西新橋３,都営三田線/御成門駅 歩6分,東京メトロ日比谷線/神谷町駅 歩9分,東京メトロ銀座線/虎ノ門駅 歩11分,築8年,15階建,10階,11.8万円,10000円,11.8万円,23.6万円,1DK,25.6m2
セレニティコート虎ノ門,賃貸マンション,東京都港区西新橋３,都営三田線/御成門駅 歩6分,東京メトロ日比谷線/神谷町駅 歩9分,東京メトロ銀座線/虎ノ門駅 歩11分,築8年,15階建,10階,11.8万円,10000円,11.8万円,23.6万円,1DK,25.6m2
セレニティコート虎ノ門,賃貸マンション,東京都港区西新橋３,都営三田線/御成門駅 歩6分,東京メトロ日比谷線/神谷町駅 歩9分,東京メトロ銀座線/虎ノ門駅 歩11分,築8年,15階建,10階,11.8万円,10000円,11.8万円,23.6万円,1DK,25.6m2
セレニティコート虎ノ門,賃貸マンション,東京都港区西新橋３,都営三田線/御成門駅 歩6分,東京メトロ日比谷線/神谷町駅 歩9分,東京メトロ銀座線/虎ノ門駅 歩11分,築8年,15階建,11階,13.6万円,10500円,-,-,1K,25.72m2
レジディア中延II,賃貸マンション,東京都品川区東中延２,都営浅草線/中延駅 歩2分,東急池上線/荏原中延駅 歩6分,東急大井町線/戸越公園駅 歩9分,築9年,13階建,5階,7.6万円,10000円,7.6万円,-,1K,20.1m2
レジディア中延II,賃貸マンション,東京都品川区東中延２,都営浅草線/中延駅 歩2分,東急池上線/荏原中延駅 歩6分,東急大井町線/戸越公園駅 歩9分,築9年,13階建,5階,7.8万円,10000円,7.8万円,-,1K,20.1m2
レジディア中延II,賃貸マンション,東京都品川区東中延２,都営浅草線/中延駅 歩2分,東急池上線/荏原中延駅 歩6分,東急大井町線/戸越公園駅 歩9分,築9年,13階建,2階,8万円,10000円,8万円,8万円,1K,20.19m2
レジディア中延II,賃貸マンション,東京都品川区東中延２,都営浅草線/中延駅 歩2分,東急池上線/荏原中延駅 歩6分,東急大井町線/戸越公園駅 歩9分,築9年,13階建,11階,8万円,10000円,8万円,8万円,1K,20.19m2
レジディア中延II,賃貸マンション,東京都品川区東中延２,都営浅草線/中延駅 歩2分,東急池上線/荏原中延駅 歩6分,東急大井町線/戸越公園駅 歩9分,築9年,13階建,11階,8.2万円,10000円,8.2万円,8.2万円,1K,20.19m2
レジディア中延II,賃貸マンション,東京都品川区東中延２,都営浅草線/中延駅 歩2分,東急池上線/荏原中延駅 歩6分,東急大井町線/戸越公園駅 歩9分,築9年,13階建,11階,8.8万円,10000円,8.8万円,8.8万円,1K,20.1m2
サヴォイ中村橋,賃貸アパート,東京都練馬区貫井２,西武池袋線/中村橋駅 歩7分,西武池袋線/富士見台駅 歩10分,都営大江戸線/練馬春日町駅 歩20分,築6年,2階建,2階,6.6万円,3000円,-,-,1K,27.91m2
ＪＲ中央線 高円寺駅 3階建 築33年,賃貸マンション,東京都杉並区高円寺南３,ＪＲ中央線/高円寺駅 歩5分,東京メトロ丸ノ内線/新高円寺駅 歩8分,ＪＲ中央線/阿佐ケ谷駅 歩15分,築33年,3階建,1階,12.5万円,5000円,12.5万円,12.5万円,2DK,45m2
品川シーサイドビュータワーII,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩18分,築20年,30階建,14階,16.5万円,12000円,8.25万円,16.5万円,1K,52.69m2
品川シーサイドビュータワーII,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩18分,築20年,30階建,8階,17万円,12000円,8.5万円,17万円,1LDK,51.59m2
品川シーサイドビュータワーII,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩18分,築20年,30階建,9階,19.3万円,12000円,9.65万円,19.3万円,1LDK,62.65m2
品川シーサイドビュータワーII,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩18分,築20年,30階建,27階,19.5万円,12000円,9.75万円,19.5万円,1LDK,53.08m2
品川シーサイドビュータワーII,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩18分,築20年,30階建,15階,24万円,16000円,12万円,48万円,2LDK,71.08m2
品川シーサイドビュータワーII,賃貸マンション,東京都品川区東品川４,りんかい線/品川シーサイド駅 歩1分,京急本線/青物横丁駅 歩11分,ＪＲ京浜東北線/大井町駅 歩18分,築20年,30階建,6階,28万円,16000円,14万円,56万円,3LDK,95.8m2
chiaro千川(キアーロセンカワ),賃貸アパート,東京都板橋区大谷口１,東京メトロ有楽町線/千川駅 歩7分,東京メトロ有楽町線/小竹向原駅 歩15分,東武東上線/大山駅 歩18分,築2年,2階建,1階,5.7万円,5000円,-,-,ワンルーム,9.01m2
chiaro千川(キアーロセンカワ),賃貸アパート,東京都板橋区大谷口１,東京メトロ有楽町線/千川駅 歩7分,東京メトロ有楽町線/小竹向原駅 歩15分,東武東上線/大山駅 歩18分,築2年,2階建,2階,6.25万円,5000円,-,-,ワンルーム,9.01m2
フェニックス品川小山,賃貸マンション,東京都品川区小山６,東急目黒線/西小山駅 歩6分,東急目黒線/洗足駅 歩9分,東急目黒線/武蔵小山駅 歩12分,築14年,6階建,1階,8.1万円,7000円,8.1万円,8.1万円,1K,20.75m2
フェニックス品川小山,賃貸マンション,東京都品川区小山６,東急目黒線/西小山駅 歩6分,東急目黒線/洗足駅 歩9分,東急目黒線/武蔵小山駅 歩12分,築14年,6階建,4階,11.6万円,13000円,-,11.6万円,ワンルーム,34.25m2
ＪＲ中央線 中野駅 4階建 築13年,賃貸マンション,東京都杉並区高円寺南５,ＪＲ中央線/中野駅 歩9分,東京メトロ丸ノ内線/東高円寺駅 歩9分,東京メトロ丸ノ内線/新中野駅 歩15分,築13年,4階建,2階,10万円,5000円,5万円,10万円,1K,29.56m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,3階,8.2万円,7000円,8.2万円,-,1K,19.95m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,2階,8.2万円,7000円,8.2万円,-,1K,19.95m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,2階,8.3万円,7000円,8.3万円,-,1K,19.95m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,4階,8.5万円,7000円,8.5万円,-,1K,19.95m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,4階,8.5万円,7000円,8.5万円,-,1K,19.88m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,4階,8.5万円,7000円,8.5万円,-,1K,19.88m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,4階,9万円,7000円,9万円,-,1K,19.95m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,4階,9万円,7000円,9万円,-,1K,19.88m2
コンフォリア西大井,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩12分,都営浅草線/中延駅 歩13分,築16年,4階建,4階,9万円,7000円,9万円,-,1K,19.88m2
ＪＲ横須賀線 西大井駅 4階建 築16年,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩11分,都営浅草線/中延駅 歩12分,築16年,4階建,2階,8.2万円,7000円,8.2万円,-,1K,19.95m2
ＪＲ横須賀線 西大井駅 4階建 築16年,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩11分,都営浅草線/中延駅 歩12分,築16年,4階建,3階,8.2万円,7000円,8.2万円,-,1K,19.95m2
ＪＲ横須賀線 西大井駅 4階建 築16年,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩11分,都営浅草線/中延駅 歩12分,築16年,4階建,2階,8.3万円,7000円,8.3万円,-,1K,19.95m2
ＪＲ横須賀線 西大井駅 4階建 築16年,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩11分,都営浅草線/中延駅 歩12分,築16年,4階建,4階,8.5万円,7000円,8.5万円,-,1K,19.95m2
ＪＲ横須賀線 西大井駅 4階建 築16年,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩11分,都営浅草線/中延駅 歩12分,築16年,4階建,4階,8.5万円,7000円,8.5万円,-,1K,19.88m2
ＪＲ横須賀線 西大井駅 4階建 築16年,賃貸マンション,東京都品川区西大井６,ＪＲ横須賀線/西大井駅 歩3分,東急大井町線/戸越公園駅 歩11分,都営浅草線/中延駅 歩12分,築16年,4階建,4階,8.5万円,7000円,8.5万円,-,1K,19.88m2
レガ？ロ新橋,賃貸マンション,東京都港区新橋５,都営三田線/御成門駅 歩6分,ＪＲ東海道本線/新橋駅 歩9分,新交通ゆりかもめ/汐留駅 歩10分,築18年,14階建,7階,17.4万円,12000円,34.8万円,17.4万円,1LDK,40.09m2
レガ？ロ新橋,賃貸マンション,東京都港区新橋５,都営三田線/御成門駅 歩6分,ＪＲ東海道本線/新橋駅 歩9分,新交通ゆりかもめ/汐留駅 歩10分,築18年,14階建,4階,18.8万円,-,37.6万円,18.8万円,1LDK,44.76m2
ＪＲ中央線 荻窪駅 3階建 築4年,賃貸アパート,東京都杉並区天沼２,ＪＲ中央線/荻窪駅 歩4分,ＪＲ中央線/阿佐ケ谷駅 歩15分,東京メトロ丸ノ内線/荻窪駅 歩4分,築4年,3階建,1階,8.8万円,3000円,-,-,1K,25.17m2
ブランズ代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩3分,ＪＲ山手線/代々木駅 歩11分,京王新線/初台駅 歩14分,築2年,地下1地上7階建,4階,23万円,15000円,46万円,23万円,1LDK,43.86m2
ブランズ代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩3分,ＪＲ山手線/代々木駅 歩11分,京王新線/初台駅 歩14分,築2年,地下1地上7階建,4階,23万円,15000円,46万円,23万円,1LDK,43.86m2
ブランズ代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩3分,ＪＲ山手線/代々木駅 歩11分,京王新線/初台駅 歩14分,築2年,地下1地上7階建,4階,23万円,15000円,46万円,23万円,1LDK,43.86m2
ブランズ代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩3分,ＪＲ山手線/代々木駅 歩11分,京王新線/初台駅 歩14分,築2年,地下1地上7階建,4階,23万円,15000円,46万円,23万円,1LDK,43.86m2
赤門ロイヤルハイツ,賃貸マンション,東京都文京区本郷５,都営大江戸線/本郷三丁目駅 歩6分,東京メトロ南北線/東大前駅 歩8分,都営三田線/春日駅 歩10分,築43年,14階建,4階,11万円,5000円,11万円,11万円,ワンルーム,35.1m2
赤門ロイヤルハイツ,賃貸マンション,東京都文京区本郷５,都営大江戸線/本郷三丁目駅 歩6分,東京メトロ南北線/東大前駅 歩8分,都営三田線/春日駅 歩10分,築43年,14階建,4階,11万円,5000円,11万円,11万円,1K,35.1m2
赤門ロイヤルハイツ,賃貸マンション,東京都文京区本郷５,都営大江戸線/本郷三丁目駅 歩6分,東京メトロ南北線/東大前駅 歩8分,都営三田線/春日駅 歩10分,築43年,14階建,9階,12.9万円,6000円,12.9万円,12.9万円,1DK,34.57m2
赤門ロイヤルハイツ,賃貸マンション,東京都文京区本郷５,都営大江戸線/本郷三丁目駅 歩6分,東京メトロ南北線/東大前駅 歩8分,都営三田線/春日駅 歩10分,築43年,14階建,11階,15万円,10000円,15万円,15万円,2DK,49.5m2
スパシエジーベック亀戸,賃貸マンション,東京都江東区亀戸４,ＪＲ総武線/亀戸駅 歩10分,東武亀戸線/亀戸水神駅 歩6分,東武亀戸線/東あずま駅 歩12分,築14年,12階建,7階,7.45万円,7000円,7.45万円,7.45万円,1K,20.3m2
スパシエジーベック亀戸,賃貸マンション,東京都江東区亀戸４,ＪＲ総武線/亀戸駅 歩10分,東武亀戸線/亀戸水神駅 歩6分,東武亀戸線/東あずま駅 歩12分,築14年,12階建,12階,7.65万円,5500円,7.65万円,7.65万円,1K,22.53m2
スパシエジーベック亀戸,賃貸マンション,東京都江東区亀戸４,ＪＲ総武線/亀戸駅 歩10分,東武亀戸線/亀戸水神駅 歩6分,東武亀戸線/東あずま駅 歩12分,築14年,12階建,8階,6.95万円,14000円,6.95万円,-,1K,22.53m2
スパシエジーベック亀戸,賃貸マンション,東京都江東区亀戸４,ＪＲ総武線/亀戸駅 歩10分,東武亀戸線/亀戸水神駅 歩6分,東武亀戸線/東あずま駅 歩12分,築14年,12階建,8階,7.85万円,6000円,7.85万円,7.85万円,1K,20.3m2
スパシエジーベック亀戸,賃貸マンション,東京都江東区亀戸４,ＪＲ総武線/亀戸駅 歩10分,東武亀戸線/亀戸水神駅 歩6分,東武亀戸線/東あずま駅 歩12分,築14年,12階建,8階,7.2万円,15000円,-,7.2万円,1K,25.93m2
スパシエジーベック亀戸,賃貸マンション,東京都江東区亀戸４,ＪＲ総武線/亀戸駅 歩10分,東武亀戸線/亀戸水神駅 歩6分,東武亀戸線/東あずま駅 歩12分,築14年,12階建,11階,8万円,7000円,-,8万円,1K,22.53m2
スペース211,賃貸マンション,東京都杉並区松庵２,ＪＲ中央線/西荻窪駅 歩9分,京王井の頭線/三鷹台駅 歩18分,京王井の頭線/井の頭公園駅 歩24分,築4年,3階建,1階,8.8万円,6000円,8.8万円,8.8万円,1K,30.25m2
サザンビル,賃貸マンション,東京都葛飾区青戸３,京成本線/青砥駅 歩1分,京成押上線/京成立石駅 歩14分,京成本線/京成高砂駅 歩18分,築30年,4階建,2階,5.8万円,-,-,-,1K,19m2
サザンビル,賃貸マンション,東京都葛飾区青戸３,京成本線/青砥駅 歩1分,京成押上線/京成立石駅 歩14分,京成本線/京成高砂駅 歩18分,築30年,4階建,2階,5.8万円,2000円,-,-,1K,22.68m2
サザンビル,賃貸マンション,東京都葛飾区青戸３,京成本線/青砥駅 歩1分,京成押上線/京成立石駅 歩14分,京成本線/京成高砂駅 歩18分,築30年,4階建,3階,5.8万円,2000円,-,-,1K,19m2
東武東上線 下板橋駅 8階建 築6年,賃貸マンション,東京都板橋区板橋１,東武東上線/下板橋駅 歩1分,ＪＲ埼京線/板橋駅 歩5分,都営三田線/新板橋駅 歩7分,築6年,8階建,3階,9万円,10000円,9万円,9万円,1K,25.25m2
東武東上線 下板橋駅 8階建 築6年,賃貸マンション,東京都板橋区板橋１,東武東上線/下板橋駅 歩1分,ＪＲ埼京線/板橋駅 歩5分,都営三田線/新板橋駅 歩7分,築6年,8階建,4階,9.2万円,10000円,9.2万円,-,1K,25.14m2
